,i_roc,p_roc,p_pro,i_f1,p_f1,r_f1
goodsad-cigarette_box,49.29,81.50,0.00,73.60,19.90,0.00
goodsad-drink_bottle,54.67,81.01,0.00,70.60,5.58,0.00
goodsad-drink_can,58.58,85.72,0.00,66.82,15.20,0.00
goodsad-food_bottle,58.00,89.77,0.00,75.88,15.82,0.00
goodsad-food_box,56.43,82.40,0.00,77.95,6.52,0.00
goodsad-food_package,53.39,89.04,0.00,65.14,6.52,0.00
