,i_roc,p_roc
goodsad-cigarette_box,55.96,0.00
goodsad-drink_bottle,0.00,0.00
goodsad-drink_can,0.00,0.00
goodsad-food_bottle,0.00,0.00
goodsad-food_box,0.00,0.00
goodsad-food_package,0.00,0.00
